,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
4133,Denmark,DNK,2019,DK,Sex,1,Income,Europe,Gini_rforest_exante_rel,25.8941877794337,Gini,Relative,Ex-Ante Random Forest
4134,Denmark,DNK,2019,DK,Sex,1,Income,Europe,Gini_trees_exante,0.0561,Gini,Absolute,Ex-Ante Tree
4135,Denmark,DNK,2019,DK,Sex,1,Income,Europe,Gini_trees_exante_rel,20.9016393442623,Gini,Relative,Ex-Ante Tree
4136,Denmark,DNK,2019,DK,Sex,1,Income,Europe,Gini_trees_expost,0.057,Gini,Absolute,Ex-Post Tree
4137,Denmark,DNK,2019,DK,Sex,1,Income,Europe,Gini_trees_expost_rel,21.2369597615499,Gini,Relative,Ex-Post Tree
4138,Denmark,DNK,2019,DK,Sex,1,Income,Europe,MLD,0.1425,MLD,Absolute,NA
4139,Denmark,DNK,2019,DK,Sex,1,Income,Europe,MLD_rforest_exante,0.0075,MLD,Absolute,Ex-Ante Random Forest
4140,Denmark,DNK,2019,DK,Sex,1,Income,Europe,MLD_rforest_exante_rel,5.26315789473684,MLD,Relative,Ex-Ante Random Forest
4141,Denmark,DNK,2019,DK,Sex,1,Income,Europe,MLD_trees_exante,0.0055,MLD,Absolute,Ex-Ante Tree
4142,Denmark,DNK,2019,DK,Sex,1,Income,Europe,MLD_trees_exante_rel,3.85964912280702,MLD,Relative,Ex-Ante Tree
4143,Denmark,DNK,2019,DK,Sex,1,Income,Europe,MLD_trees_expost,0.0052,MLD,Absolute,Ex-Post Tree
4144,Denmark,DNK,2019,DK,Sex,1,Income,Europe,MLD_trees_expost_rel,3.64912280701754,MLD,Relative,Ex-Post Tree
4145,Denmark,DNK,2019,DK,all,1,Income,Europe,Gini,0.2684,Gini,Absolute,NA
4146,Denmark,DNK,2019,DK,all,1,Income,Europe,Gini_rforest_exante,0.0722,Gini,Absolute,Ex-Ante Random Forest
4147,Denmark,DNK,2019,DK,all,1,Income,Europe,Gini_rforest_exante_rel,26.9001490312966,Gini,Relative,Ex-Ante Random Forest
4148,Denmark,DNK,2019,DK,all,1,Income,Europe,Gini_trees_exante,0.0561,Gini,Absolute,Ex-Ante Tree
4149,Denmark,DNK,2019,DK,all,1,Income,Europe,Gini_trees_exante_rel,20.9016393442623,Gini,Relative,Ex-Ante Tree
4150,Denmark,DNK,2019,DK,all,1,Income,Europe,Gini_trees_expost,0.057,Gini,Absolute,Ex-Post Tree
4151,Denmark,DNK,2019,DK,all,1,Income,Europe,Gini_trees_expost_rel,21.2369597615499,Gini,Relative,Ex-Post Tree
4152,Denmark,DNK,2019,DK,all,1,Income,Europe,MLD,0.1425,MLD,Absolute,NA
4153,Denmark,DNK,2019,DK,all,1,Income,Europe,MLD_rforest_exante,0.008,MLD,Absolute,Ex-Ante Random Forest
4154,Denmark,DNK,2019,DK,all,1,Income,Europe,MLD_rforest_exante_rel,5.6140350877193,MLD,Relative,Ex-Ante Random Forest
4155,Denmark,DNK,2019,DK,all,1,Income,Europe,MLD_trees_exante,0.0055,MLD,Absolute,Ex-Ante Tree
4156,Denmark,DNK,2019,DK,all,1,Income,Europe,MLD_trees_exante_rel,3.85964912280702,MLD,Relative,Ex-Ante Tree
4157,Denmark,DNK,2019,DK,all,1,Income,Europe,MLD_trees_expost,0.0052,MLD,Absolute,Ex-Post Tree
4158,Denmark,DNK,2019,DK,all,1,Income,Europe,MLD_trees_expost_rel,3.64912280701754,MLD,Relative,Ex-Post Tree
4159,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,Gini,0.5204,Gini,Absolute,NA
4160,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,Gini_rforest_exante,0.2831,Gini,Absolute,Ex-Ante Random Forest
4161,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,Gini_rforest_exante_rel,54.4004611837048,Gini,Relative,Ex-Ante Random Forest
4162,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,Gini_trees_exante,0.2925,Gini,Absolute,Ex-Ante Tree
4163,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,Gini_trees_exante_rel,56.206764027671,Gini,Relative,Ex-Ante Tree
4164,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,Gini_trees_expost,0.3404,Gini,Absolute,Ex-Post Tree
4165,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,Gini_trees_expost_rel,65.4112221368178,Gini,Relative,Ex-Post Tree
4166,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,MLD,0.5413,MLD,Absolute,NA
4167,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,MLD_rforest_exante,0.1267,MLD,Absolute,Ex-Ante Random Forest
4168,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,MLD_rforest_exante_rel,23.4066137077406,MLD,Relative,Ex-Ante Random Forest
4169,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,MLD_trees_exante,0.1375,MLD,Absolute,Ex-Ante Tree
4170,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,MLD_trees_exante_rel,25.4018104563089,MLD,Relative,Ex-Ante Tree
4171,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,MLD_trees_expost,0.2186,MLD,Absolute,Ex-Post Tree
4172,Ecuador,ECU,2006,ECU,Birth_Area,0,Income,LATAM,MLD_trees_expost_rel,40.3842601145391,MLD,Relative,Ex-Post Tree
4173,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,Gini,0.5204,Gini,Absolute,NA
4174,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,Gini_rforest_exante,0.2768,Gini,Absolute,Ex-Ante Random Forest
4175,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,Gini_rforest_exante_rel,53.1898539584935,Gini,Relative,Ex-Ante Random Forest
4176,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,Gini_trees_exante,0.2968,Gini,Absolute,Ex-Ante Tree
4177,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,Gini_trees_exante_rel,57.033051498847,Gini,Relative,Ex-Ante Tree
4178,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,Gini_trees_expost,0.3474,Gini,Absolute,Ex-Post Tree
4179,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,Gini_trees_expost_rel,66.7563412759416,Gini,Relative,Ex-Post Tree
4180,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,MLD,0.5413,MLD,Absolute,NA
4181,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,MLD_rforest_exante,0.1219,MLD,Absolute,Ex-Ante Random Forest
4182,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,MLD_rforest_exante_rel,22.5198595972658,MLD,Relative,Ex-Ante Random Forest
4183,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,MLD_trees_exante,0.144,MLD,Absolute,Ex-Ante Tree
4184,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,MLD_trees_exante_rel,26.6026233142435,MLD,Relative,Ex-Ante Tree
4185,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,MLD_trees_expost,0.2371,MLD,Absolute,Ex-Post Tree
4186,Ecuador,ECU,2006,ECU,Ethnicity,0,Income,LATAM,MLD_trees_expost_rel,43.8019582486606,MLD,Relative,Ex-Post Tree
4187,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,Gini,0.5204,Gini,Absolute,NA
4188,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,Gini_rforest_exante,0.2602,Gini,Absolute,Ex-Ante Random Forest
4189,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,Gini_rforest_exante_rel,50,Gini,Relative,Ex-Ante Random Forest
4190,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,Gini_trees_exante,0.2867,Gini,Absolute,Ex-Ante Tree
4191,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,Gini_trees_exante_rel,55.0922367409685,Gini,Relative,Ex-Ante Tree
4192,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,Gini_trees_expost,0.3438,Gini,Absolute,Ex-Post Tree
4193,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,Gini_trees_expost_rel,66.064565718678,Gini,Relative,Ex-Post Tree
4194,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,MLD,0.5413,MLD,Absolute,NA
4195,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,MLD_rforest_exante,0.108,MLD,Absolute,Ex-Ante Random Forest
4196,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,MLD_rforest_exante_rel,19.9519674856826,MLD,Relative,Ex-Ante Random Forest
4197,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,MLD_trees_exante,0.1347,MLD,Absolute,Ex-Ante Tree
4198,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,MLD_trees_exante_rel,24.8845372251986,MLD,Relative,Ex-Ante Tree
4199,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,MLD_trees_expost,0.2301,MLD,Absolute,Ex-Post Tree
4200,Ecuador,ECU,2006,ECU,Father_Edu,0,Income,LATAM,MLD_trees_expost_rel,42.5087751708849,MLD,Relative,Ex-Post Tree
4201,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,Gini,0.5204,Gini,Absolute,NA
4202,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,Gini_rforest_exante,0.2744,Gini,Absolute,Ex-Ante Random Forest
4203,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,Gini_rforest_exante_rel,52.728670253651,Gini,Relative,Ex-Ante Random Forest
4204,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,Gini_trees_exante,0.2926,Gini,Absolute,Ex-Ante Tree
4205,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,Gini_trees_exante_rel,56.2259800153728,Gini,Relative,Ex-Ante Tree
4206,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,Gini_trees_expost,0.347,Gini,Absolute,Ex-Post Tree
4207,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,Gini_trees_expost_rel,66.6794773251345,Gini,Relative,Ex-Post Tree
4208,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,MLD,0.5413,MLD,Absolute,NA
4209,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,MLD_rforest_exante,0.1221,MLD,Absolute,Ex-Ante Random Forest
4210,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,MLD_rforest_exante_rel,22.5568076852023,MLD,Relative,Ex-Ante Random Forest
4211,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,MLD_trees_exante,0.1404,MLD,Absolute,Ex-Ante Tree
4212,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,MLD_trees_exante_rel,25.9375577313874,MLD,Relative,Ex-Ante Tree
4213,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,MLD_trees_expost,0.2319,MLD,Absolute,Ex-Post Tree
4214,Ecuador,ECU,2006,ECU,Father_Occ,0,Income,LATAM,MLD_trees_expost_rel,42.841307962313,MLD,Relative,Ex-Post Tree
4215,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,Gini,0.5204,Gini,Absolute,NA
4216,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,Gini_rforest_exante,0.2654,Gini,Absolute,Ex-Ante Random Forest
4217,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,Gini_rforest_exante_rel,50.9992313604919,Gini,Relative,Ex-Ante Random Forest
4218,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,Gini_trees_exante,0.2896,Gini,Absolute,Ex-Ante Tree
4219,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,Gini_trees_exante_rel,55.6495003843198,Gini,Relative,Ex-Ante Tree
4220,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,Gini_trees_expost,0.3447,Gini,Absolute,Ex-Post Tree
4221,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,Gini_trees_expost_rel,66.2375096079939,Gini,Relative,Ex-Post Tree
4222,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,MLD,0.5413,MLD,Absolute,NA
4223,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,MLD_rforest_exante,0.1126,MLD,Absolute,Ex-Ante Random Forest
4224,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,MLD_rforest_exante_rel,20.801773508221,MLD,Relative,Ex-Ante Random Forest
4225,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,MLD_trees_exante,0.1383,MLD,Absolute,Ex-Ante Tree
4226,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,MLD_trees_exante_rel,25.5496028080547,MLD,Relative,Ex-Ante Tree
4227,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,MLD_trees_expost,0.2353,MLD,Absolute,Ex-Post Tree
4228,Ecuador,ECU,2006,ECU,Mother_Edu,0,Income,LATAM,MLD_trees_expost_rel,43.4694254572326,MLD,Relative,Ex-Post Tree
4229,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,Gini,0.5204,Gini,Absolute,NA
4230,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,Gini_rforest_exante,0.276,Gini,Absolute,Ex-Ante Random Forest
4231,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,Gini_rforest_exante_rel,53.0361260568793,Gini,Relative,Ex-Ante Random Forest
4232,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,Gini_trees_exante,0.2965,Gini,Absolute,Ex-Ante Tree
4233,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,Gini_trees_exante_rel,56.9754035357417,Gini,Relative,Ex-Ante Tree
4234,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,Gini_trees_expost,0.3484,Gini,Absolute,Ex-Post Tree
4235,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,Gini_trees_expost_rel,66.9485011529593,Gini,Relative,Ex-Post Tree
4236,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,MLD,0.5413,MLD,Absolute,NA
4237,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,MLD_rforest_exante,0.1219,MLD,Absolute,Ex-Ante Random Forest
4238,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,MLD_rforest_exante_rel,22.5198595972658,MLD,Relative,Ex-Ante Random Forest
4239,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,MLD_trees_exante,0.144,MLD,Absolute,Ex-Ante Tree
4240,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,MLD_trees_exante_rel,26.6026233142435,MLD,Relative,Ex-Ante Tree
4241,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,MLD_trees_expost,0.2399,MLD,Absolute,Ex-Post Tree
4242,Ecuador,ECU,2006,ECU,Mother_Occ,0,Income,LATAM,MLD_trees_expost_rel,44.3192314797709,MLD,Relative,Ex-Post Tree
4243,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,Gini,0.5204,Gini,Absolute,NA
4244,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,Gini_rforest_exante,0.287,Gini,Absolute,Ex-Ante Random Forest
4245,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,Gini_rforest_exante_rel,55.1498847040738,Gini,Relative,Ex-Ante Random Forest
4246,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,Gini_trees_exante,0.2968,Gini,Absolute,Ex-Ante Tree
4247,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,Gini_trees_exante_rel,57.033051498847,Gini,Relative,Ex-Ante Tree
4248,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,Gini_trees_expost,0.3469,Gini,Absolute,Ex-Post Tree
4249,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,Gini_trees_expost_rel,66.6602613374327,Gini,Relative,Ex-Post Tree
4250,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,MLD,0.5413,MLD,Absolute,NA
4251,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,MLD_rforest_exante,0.1325,MLD,Absolute,Ex-Ante Random Forest
4252,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,MLD_rforest_exante_rel,24.4781082578976,MLD,Relative,Ex-Ante Random Forest
4253,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,MLD_trees_exante,0.1443,MLD,Absolute,Ex-Ante Tree
4254,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,MLD_trees_exante_rel,26.6580454461482,MLD,Relative,Ex-Ante Tree
4255,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,MLD_trees_expost,0.2327,MLD,Absolute,Ex-Post Tree
4256,Ecuador,ECU,2006,ECU,Sex,0,Income,LATAM,MLD_trees_expost_rel,42.9891003140588,MLD,Relative,Ex-Post Tree
4257,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,Gini,0.5204,Gini,Absolute,NA
4258,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,Gini_rforest_exante,0.2921,Gini,Absolute,Ex-Ante Random Forest
4259,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,Gini_rforest_exante_rel,56.1299000768639,Gini,Relative,Ex-Ante Random Forest
4260,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,Gini_trees_exante,0.295,Gini,Absolute,Ex-Ante Tree
4261,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,Gini_trees_exante_rel,56.6871637202152,Gini,Relative,Ex-Ante Tree
4262,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,Gini_trees_expost,0.3469,Gini,Absolute,Ex-Post Tree
4263,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,Gini_trees_expost_rel,66.6602613374327,Gini,Relative,Ex-Post Tree
4264,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,MLD,0.5413,MLD,Absolute,NA
4265,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,MLD_rforest_exante,0.1375,MLD,Absolute,Ex-Ante Random Forest
4266,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,MLD_rforest_exante_rel,25.4018104563089,MLD,Relative,Ex-Ante Random Forest
4267,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,MLD_trees_exante,0.1435,MLD,Absolute,Ex-Ante Tree
4268,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,MLD_trees_exante_rel,26.5102530944024,MLD,Relative,Ex-Ante Tree
4269,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,MLD_trees_expost,0.2327,MLD,Absolute,Ex-Post Tree
4270,Ecuador,ECU,2006,ECU,all,0,Income,LATAM,MLD_trees_expost_rel,42.9891003140588,MLD,Relative,Ex-Post Tree
4271,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,Gini,0.455,Gini,Absolute,NA
4272,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,Gini_rforest_exante,0.2284,Gini,Absolute,Ex-Ante Random Forest
4273,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,Gini_rforest_exante_rel,50.1978021978022,Gini,Relative,Ex-Ante Random Forest
4274,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,Gini_trees_exante,0.2277,Gini,Absolute,Ex-Ante Tree
4275,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,Gini_trees_exante_rel,50.0439560439561,Gini,Relative,Ex-Ante Tree
4276,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,Gini_trees_expost,0.2774,Gini,Absolute,Ex-Post Tree
4277,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,Gini_trees_expost_rel,60.967032967033,Gini,Relative,Ex-Post Tree
4278,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,MLD,0.3768,MLD,Absolute,NA
4279,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,MLD_rforest_exante,0.0814,MLD,Absolute,Ex-Ante Random Forest
4280,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,MLD_rforest_exante_rel,21.6029723991507,MLD,Relative,Ex-Ante Random Forest
4281,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,MLD_trees_exante,0.0813,MLD,Absolute,Ex-Ante Tree
4282,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,MLD_trees_exante_rel,21.5764331210191,MLD,Relative,Ex-Ante Tree
4283,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,MLD_trees_expost,0.1517,MLD,Absolute,Ex-Post Tree
4284,Ecuador,ECU,2014,ECU,Birth_Area,1,Income,LATAM,MLD_trees_expost_rel,40.26008492569,MLD,Relative,Ex-Post Tree
4285,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,Gini,0.455,Gini,Absolute,NA
4286,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,Gini_rforest_exante,0.2212,Gini,Absolute,Ex-Ante Random Forest
4287,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,Gini_rforest_exante_rel,48.6153846153846,Gini,Relative,Ex-Ante Random Forest
4288,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,Gini_trees_exante,0.225,Gini,Absolute,Ex-Ante Tree
4289,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,Gini_trees_exante_rel,49.4505494505495,Gini,Relative,Ex-Ante Tree
4290,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,Gini_trees_expost,0.2665,Gini,Absolute,Ex-Post Tree
4291,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,Gini_trees_expost_rel,58.5714285714286,Gini,Relative,Ex-Post Tree
4292,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,MLD,0.3768,MLD,Absolute,NA
4293,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,MLD_rforest_exante,0.0758,MLD,Absolute,Ex-Ante Random Forest
4294,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,MLD_rforest_exante_rel,20.1167728237792,MLD,Relative,Ex-Ante Random Forest
4295,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,MLD_trees_exante,0.079,MLD,Absolute,Ex-Ante Tree
4296,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,MLD_trees_exante_rel,20.9660297239915,MLD,Relative,Ex-Ante Tree
4297,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,MLD_trees_expost,0.1317,MLD,Absolute,Ex-Post Tree
4298,Ecuador,ECU,2014,ECU,Ethnicity,1,Income,LATAM,MLD_trees_expost_rel,34.9522292993631,MLD,Relative,Ex-Post Tree
4299,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,Gini,0.455,Gini,Absolute,NA
4300,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,Gini_rforest_exante,0.2107,Gini,Absolute,Ex-Ante Random Forest
4301,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,Gini_rforest_exante_rel,46.3076923076923,Gini,Relative,Ex-Ante Random Forest
4302,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,Gini_trees_exante,0.2211,Gini,Absolute,Ex-Ante Tree
4303,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,Gini_trees_exante_rel,48.5934065934066,Gini,Relative,Ex-Ante Tree
4304,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,Gini_trees_expost,0.2586,Gini,Absolute,Ex-Post Tree
4305,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,Gini_trees_expost_rel,56.8351648351648,Gini,Relative,Ex-Post Tree
4306,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,MLD,0.3768,MLD,Absolute,NA
4307,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,MLD_rforest_exante,0.0691,MLD,Absolute,Ex-Ante Random Forest
4308,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,MLD_rforest_exante_rel,18.3386411889597,MLD,Relative,Ex-Ante Random Forest
4309,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,MLD_trees_exante,0.0766,MLD,Absolute,Ex-Ante Tree
4310,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,MLD_trees_exante_rel,20.3290870488323,MLD,Relative,Ex-Ante Tree
4311,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,MLD_trees_expost,0.1227,MLD,Absolute,Ex-Post Tree
4312,Ecuador,ECU,2014,ECU,Father_Edu,1,Income,LATAM,MLD_trees_expost_rel,32.5636942675159,MLD,Relative,Ex-Post Tree
4313,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,Gini,0.455,Gini,Absolute,NA
4314,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,Gini_rforest_exante,0.2183,Gini,Absolute,Ex-Ante Random Forest
4315,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,Gini_rforest_exante_rel,47.978021978022,Gini,Relative,Ex-Ante Random Forest
4316,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,Gini_trees_exante,0.2212,Gini,Absolute,Ex-Ante Tree
4317,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,Gini_trees_exante_rel,48.6153846153846,Gini,Relative,Ex-Ante Tree
4318,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,Gini_trees_expost,0.2642,Gini,Absolute,Ex-Post Tree
4319,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,Gini_trees_expost_rel,58.0659340659341,Gini,Relative,Ex-Post Tree
4320,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,MLD,0.3768,MLD,Absolute,NA
4321,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,MLD_rforest_exante,0.0748,MLD,Absolute,Ex-Ante Random Forest
4322,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,MLD_rforest_exante_rel,19.8513800424628,MLD,Relative,Ex-Ante Random Forest
4323,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,MLD_trees_exante,0.0775,MLD,Absolute,Ex-Ante Tree
4324,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,MLD_trees_exante_rel,20.567940552017,MLD,Relative,Ex-Ante Tree
4325,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,MLD_trees_expost,0.1378,MLD,Absolute,Ex-Post Tree
4326,Ecuador,ECU,2014,ECU,Father_Occ,1,Income,LATAM,MLD_trees_expost_rel,36.5711252653928,MLD,Relative,Ex-Post Tree
4327,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,Gini,0.455,Gini,Absolute,NA
4328,Ecuador,ECU,2014,ECU,Mother_Edu,1,Income,LATAM,Gini_rforest_exante,0.2104,Gini,Absolute,Ex-Ante Random Forest
